u,techniques,items,n_items,ratings,n_ratings
10064,"[7, 0, 0, 0, 2, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 0, 2, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 1, 0, 2, 0, 0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[46699, 55772, 46812, 170377, 99498, 7003, 75048, 44857, 126120, 89007, 164781]",11,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",11
8228,"[4, 0, 0, 1, 3, 0, 0, 1, 0, 4, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 2, 0, 0, 0, 5, 0, 1, 1, 2, 0, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0]","[126598, 169138, 149994, 157114, 57192, 147374, 38083, 55772, 65106, 5006, 10963, 125485]",12,"[3.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0, 4.0, 3.0, 4.0, 4.0, 5.0]",12
13425,"[6, 0, 0, 2, 2, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 3, 0, 1, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]","[75785, 12074, 126649, 90678, 61519, 136962, 132774, 147374, 29576, 69167]",10,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",10
14291,"[2, 0, 0, 1, 2, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 1]","[101459, 56402, 97738, 19634, 34283, 67404]",6,"[5.0, 5.0, 4.0, 4.0, 5.0, 4.0]",6
3490,"[16, 0, 0, 4, 4, 0, 0, 0, 0, 5, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 2, 5, 0, 0, 0, 0, 10, 0, 2, 1, 1, 1, 0, 0, 0, 5, 3, 0, 0, 3, 1, 0, 0, 1, 2, 0, 2, 0, 1, 1, 3]","[91851, 47534, 165544, 27381, 23933, 109939, 132703, 82109, 35841, 109282, 12912, 57573, 136144, 147530, 107062, 1393, 7022, 7315, 107994, 33510, 28042, 56364, 19812]",23,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",23
1889,"[8, 0, 1, 4, 2, 0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 1, 2, 0, 0, 0, 0, 4, 0, 0, 1, 0, 1, 0, 0, 1, 1, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]","[14440, 45418, 145641, 84788, 106973, 158806, 26208, 46194, 708, 100979, 165938, 128246, 94688]",13,"[5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",13
17556,"[5, 0, 0, 3, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[90320, 73956, 167677, 174495, 99939, 22265]",6,"[5.0, 0.0, 5.0, 0.0, 5.0, 1.0]",6
9910,"[11, 0, 0, 6, 8, 0, 0, 0, 0, 13, 0, 1, 0, 0, 1, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 4, 2, 0, 0, 0, 3, 0, 0, 2, 0, 1, 0, 0, 0, 4, 4, 1, 0, 4, 0, 0, 1, 0, 0, 0, 4, 1, 3, 1, 2]","[141461, 67948, 58048, 15131, 31068, 149930, 69302, 169487, 122299, 64188, 14451, 58146, 40957, 172638, 138285, 114795, 43103, 12083, 58499, 33953, 6725, 144304]",22,"[5.0, 5.0, 5.0, 5.0, 2.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 4.0, 5.0, 5.0, 0.0, 5.0, 5.0, 2.0, 5.0, 5.0, 5.0, 5.0]",22
6822,"[14, 0, 0, 3, 7, 0, 1, 1, 0, 20, 3, 2, 0, 0, 0, 0, 12, 0, 0, 2, 3, 2, 0, 8, 0, 0, 4, 0, 7, 1, 0, 0, 0, 10, 0, 0, 6, 3, 6, 0, 0, 0, 6, 10, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 1, 7, 0, 3]","[157089, 41173, 79985, 164450, 74747, 88399, 147344, 165223, 177952, 119308, 64203, 17258, 30506, 36951, 39101, 11940, 152853, 9312, 128653, 121834, 51757, 91263, 107478, 37047, 105403, 38986, 59082, 54512, 164684, 159747, 56762, 137121, 90218, 148316, 110917, 82837, 3768, 89459, 99787, 14278, 161259, 161086]",42,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 0.0, 0.0, 5.0, 5.0, 4.0, 5.0, 5.0]",42
16745,"[6, 0, 0, 0, 4, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 3, 4, 1, 0, 0, 0, 4, 0, 0, 1, 0, 1, 0, 0, 1, 3, 1, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2]","[20847, 86257, 22912, 21908, 145862, 113852, 19812, 102867, 89924, 55772, 19515, 113515]",12,"[5.0, 4.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",12
1901,"[6, 0, 0, 3, 2, 0, 0, 1, 0, 6, 1, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 1, 0, 3, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1]","[127559, 25913, 172169, 115241, 15590, 113750, 111851, 133728, 708, 70819, 64350, 150289, 121884, 4790]",14,"[4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 0.0, 4.0, 5.0]",14
11670,"[11, 0, 0, 5, 6, 0, 0, 0, 0, 11, 1, 0, 0, 0, 2, 0, 4, 0, 0, 1, 0, 1, 1, 3, 0, 0, 0, 2, 6, 1, 0, 0, 0, 7, 0, 0, 4, 3, 7, 0, 0, 4, 9, 10, 2, 0, 4, 1, 0, 2, 0, 1, 0, 2, 3, 6, 1, 1]","[9158, 172853, 161211, 95864, 124924, 29746, 61725, 114335, 66315, 84705, 38699, 15929, 15424, 130702, 26208, 73956, 148114, 43071, 173080, 126983, 135561, 121494, 11115, 14943, 101777, 129214, 89385, 17393, 61938, 141468, 97512, 95525, 40128, 160825, 101942, 167263, 18555, 139957, 39665, 139383, 39715, 75917, 38435, 143864, 152256]",45,"[5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 3.0, 3.0, 4.0, 5.0, 5.0, 5.0, 5.0, 2.0, 5.0, 4.0, 2.0, 4.0, 5.0, 5.0, 5.0, 3.0, 0.0, 4.0, 5.0, 5.0, 5.0, 4.0, 3.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0]",45
10322,"[13, 0, 0, 3, 8, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 5, 1, 0, 1, 0, 0, 1, 1, 7, 0, 0, 0, 0, 12, 0, 1, 2, 2, 2, 0, 0, 0, 5, 2, 0, 0, 4, 0, 0, 0, 0, 0, 1, 3, 0, 2, 0, 1]","[63547, 146835, 11760, 80109, 140322, 7288, 164685, 72357, 150589, 162685, 131688, 35462, 30432, 23421, 165435, 85056, 19014, 17877, 140143, 141217, 29139, 74191, 144549]",23,"[5.0, 4.0, 5.0, 5.0, 1.0, 4.0, 5.0, 5.0, 0.0, 3.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0]",23
4308,"[7, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2]","[14169, 170188, 145956, 72509, 172516, 1823, 156605, 55357, 28854, 91887, 69097]",11,"[5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 4.0]",11
4772,"[9, 1, 0, 5, 6, 1, 0, 0, 0, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 7, 0, 0, 0, 0, 8, 0, 0, 4, 2, 2, 0, 0, 1, 5, 6, 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 1, 4, 0, 4]","[105416, 155102, 55269, 123122, 22701, 6486, 158139, 946, 109281, 113698, 121494, 76596, 117892, 4395, 40888, 5100, 64026, 10566, 102693, 97490, 60492, 96443, 170421, 56206]",24,"[5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0, 2.0, 4.0, 3.0, 5.0, 3.0, 5.0, 4.0, 3.0, 5.0]",24
3244,"[14, 0, 0, 5, 9, 0, 0, 0, 0, 15, 0, 1, 0, 0, 0, 0, 5, 0, 0, 1, 4, 1, 0, 1, 1, 0, 3, 1, 4, 4, 0, 2, 0, 11, 0, 0, 3, 2, 1, 0, 0, 1, 3, 1, 0, 1, 2, 0, 0, 1, 0, 1, 0, 4, 1, 0, 1, 1]","[96642, 127869, 169417, 135961, 10949, 68893, 126649, 140095, 27335, 163193, 13988, 97372, 101819, 21617, 170097, 103461, 9651, 80863, 73859, 24477, 99430, 41891, 7280, 28861, 17272, 15735, 40880, 1321, 136371, 76928, 39308, 94216]",32,"[5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 4.0, 5.0, 5.0, 2.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",32
3347,"[14, 0, 0, 8, 7, 0, 0, 1, 0, 17, 5, 2, 0, 0, 2, 0, 9, 0, 0, 1, 3, 1, 1, 2, 1, 0, 0, 4, 14, 4, 0, 2, 0, 11, 0, 0, 3, 2, 1, 0, 0, 1, 10, 15, 1, 0, 5, 2, 0, 0, 0, 0, 0, 3, 3, 2, 0, 2]","[56425, 146241, 175477, 26685, 90862, 20350, 16955, 117895, 130417, 73956, 130650, 123563, 11091, 107051, 17465, 146661, 19942, 65200, 10747, 59775, 68707, 113535, 44396, 99787, 79996, 137277, 66568, 169570, 6123, 77616, 142634, 111405, 91485, 140085, 1334, 33814, 92497, 113394, 37588, 110204, 63844, 62225, 20238, 40699, 142963, 59900, 946, 89471]",48,"[5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 2.0, 5.0, 2.0, 5.0, 1.0, 3.0, 4.0, 5.0, 5.0, 5.0, 3.0, 3.0, 5.0, 5.0, 5.0, 2.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0]",48
16437,"[2, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1]","[104117, 107806, 107375, 110391, 113525, 118418]",6,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6
6834,"[3, 0, 0, 1, 5, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 1, 0, 4, 0, 0, 2, 0, 1, 0, 0, 0, 0, 5, 0, 1, 4, 1, 1, 0, 0, 1, 5, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 1, 3]","[147180, 43117, 90606, 9325, 91920, 3778, 63141, 142326, 107361, 159381, 161086, 147656, 71592, 89113, 4043]",15,"[2.0, 4.0, 3.0, 5.0, 4.0, 4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",15
7953,"[5, 0, 0, 1, 3, 0, 0, 0, 0, 6, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 1, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[21729, 22792, 120746, 147615, 166441, 73956, 146382, 4783, 111252]",9,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",9
8206,"[14, 0, 0, 6, 16, 0, 0, 0, 0, 16, 1, 1, 0, 0, 0, 0, 9, 0, 0, 0, 6, 1, 2, 2, 0, 0, 0, 1, 12, 1, 0, 0, 1, 11, 0, 0, 6, 2, 8, 0, 2, 3, 16, 15, 2, 0, 4, 0, 0, 1, 2, 0, 1, 5, 0, 0, 0, 4]","[71426, 113605, 152224, 62753, 140548, 34530, 42564, 127087, 50162, 174547, 167220, 153017, 148438, 168095, 81189, 15590, 63784, 128534, 8684, 156553, 158776, 47740, 40368, 88085, 43008, 128296, 89553, 9468, 23225, 168044, 163853, 141902, 45454, 84193, 17781, 56810, 152941, 33871, 117039, 4993, 138809, 63408, 26297, 50634, 42313, 137833, 108464, 44833, 118830, 33146, 50153, 169479, 88923, 29360, 160474, 153357, 104396, 109400]",58,"[5.0, 5.0, 5.0, 5.0, 1.0, 5.0, 1.0, 3.0, 5.0, 1.0, 3.0, 5.0, 5.0, 2.0, 5.0, 3.0, 5.0, 3.0, 2.0, 5.0, 5.0, 2.0, 1.0, 5.0, 5.0, 1.0, 5.0, 5.0, 1.0, 2.0, 5.0, 5.0, 5.0, 1.0, 3.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 2.0, 1.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",58
19849,"[4, 0, 0, 2, 2, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 3, 2, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[126870, 165216, 31796, 131465, 114273, 89218, 141503, 52334]",8,"[5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8
20843,"[3, 0, 0, 2, 2, 0, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1]","[140490, 149121, 79601, 111217, 88454, 138028, 49181, 128321, 160868, 37715]",10,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",10
7857,"[3, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[143792, 18552, 4683, 77723, 122673, 33879]",6,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",6
2378,"[31, 1, 0, 7, 7, 0, 0, 0, 1, 14, 5, 0, 0, 0, 2, 0, 10, 0, 0, 4, 3, 1, 0, 0, 1, 0, 1, 1, 14, 5, 0, 0, 0, 20, 0, 0, 7, 2, 11, 1, 0, 1, 14, 8, 4, 1, 8, 0, 0, 1, 0, 0, 0, 5, 2, 3, 4, 2]","[19812, 45478, 108653, 81253, 74700, 114273, 903, 56903, 59335, 16435, 15308, 163193, 152235, 24729, 957, 65647, 79636, 147374, 109579, 57401, 155867, 39192, 111684, 36321, 44819, 143710, 61938, 130480, 19192, 142349, 105054, 115020, 64737, 129742, 127932, 170115, 153502, 69940, 74730, 1755, 6446, 47343, 63569, 82918, 49319, 113249, 126049, 130507, 48408, 69987, 30991, 160358, 30614, 2161, 54772, 27232, 81407, 97448, 147507]",59,"[5.0, 4.0, 4.0, 5.0, 0.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 4.0, 5.0, 3.0, 3.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 5.0, 3.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 3.0, 4.0, 4.0, 4.0, 5.0, 5.0, 3.0, 4.0, 5.0, 4.0]",59
17498,"[2, 0, 0, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[32886, 166441, 81738, 78435, 45632, 21940]",6,"[3.0, 5.0, 4.0, 4.0, 4.0, 5.0]",6
8649,"[17, 0, 0, 4, 8, 0, 0, 0, 0, 18, 2, 2, 0, 0, 0, 0, 12, 0, 0, 1, 8, 0, 0, 1, 0, 0, 0, 2, 11, 1, 0, 0, 0, 14, 0, 1, 2, 1, 3, 0, 1, 2, 7, 11, 1, 0, 4, 0, 0, 0, 1, 0, 0, 4, 1, 0, 1, 5]","[44396, 57891, 153014, 45835, 105538, 92751, 121637, 43402, 62210, 5372, 92270, 23564, 99787, 84699, 101963, 112464, 25223, 177243, 152998, 96855, 158825, 34596, 111203, 60257, 103130, 87053, 66750, 46570, 72534, 82100, 75869, 69762, 125400, 7537, 142615, 89439, 51915, 32633]",38,"[5.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 0.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 0.0, 4.0, 5.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 1.0, 4.0, 5.0, 5.0, 4.0]",38
1969,"[12, 1, 0, 4, 3, 0, 0, 0, 0, 12, 3, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 6, 0, 0, 3, 1, 0, 0, 0, 3, 1, 3, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 2]","[142873, 77391, 109351, 167275, 95158, 11325, 68689, 34410, 114587, 162937, 170732, 70536, 123993, 52114, 66593, 120327, 144575, 740, 30590, 59987, 42054, 32036, 31713]",23,"[5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 3.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",23
19250,"[3, 0, 0, 2, 3, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 2, 3, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0]","[97331, 169899, 104518, 36919, 150713, 138179, 155009, 56405, 28802, 112589, 156833]",11,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",11
17656,"[6, 0, 0, 4, 3, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 5, 0, 1, 1, 0, 0, 0, 0, 1, 2, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2]","[164468, 93685, 56425, 22638, 168770, 125296, 45621, 105538, 24935, 82446, 25023]",11,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",11
11478,"[18, 0, 0, 5, 5, 0, 0, 0, 0, 12, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 1, 12, 1, 0, 1, 0, 6, 0, 0, 3, 0, 3, 0, 0, 3, 0, 1, 1, 1, 3, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 1]","[35063, 144033, 97194, 173384, 176926, 163204, 37977, 70003, 78391, 167609, 137157, 117908, 8833, 19807, 172147, 81190, 14739, 135961, 80444, 149008, 174840, 69923, 123123, 63378, 40438, 173859]",26,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",26
8635,"[4, 0, 0, 2, 3, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[113987, 74426, 150292, 37204, 15995, 5360, 168561, 99682, 99787]",9,"[5.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0]",9
2865,"[3, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 2, 0, 0, 4, 0, 0, 3, 0, 3, 0, 0, 0, 0, 5, 0, 0, 4, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 3]","[123675, 68993, 72275, 75780, 1091, 4091, 39811, 98564, 131381, 103057, 177130, 85120, 131030, 49089, 25773, 21470]",16,"[4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 0.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",16
1604,"[38, 0, 0, 13, 37, 0, 0, 1, 0, 32, 0, 5, 1, 1, 2, 0, 22, 0, 0, 1, 8, 4, 0, 7, 3, 0, 2, 5, 25, 3, 0, 1, 0, 31, 0, 2, 8, 1, 22, 0, 0, 1, 37, 36, 0, 0, 8, 0, 0, 5, 0, 0, 0, 14, 3, 9, 2, 11]","[69137, 123817, 36241, 46850, 105685, 76778, 126963, 160005, 157278, 135194, 80383, 34789, 143497, 84405, 709, 126646, 94860, 128602, 41023, 58002, 4376, 48854, 72207, 171977, 95106, 139178, 164761, 107109, 31749, 13406, 66639, 158237, 142473, 106774, 40389, 67300, 6180, 22279, 100964, 76553, 68412, 143996, 63810, 115172, 160233, 98881, 44978, 144177, 134261, 173688, 15262, 55503, 37808, 31438, 9075, 141936, 2397, 86606, 67580, 113595, 74660, 63987, 48603, 73491, 143995, 155911, 78910, 124458, 151750, 31975, 102278, 32095, 164203, 2283, 141655, 1154, 18237, 125149, 19387, 5893, 145222, 99689, 57794, 146055, 31265, 106926, 126896, 158527, 125499, 66484, 6694, 168709, 149571, 137773, 98581, 58912, 159987, 54055, 88752, 7697, 634, 80674, 102335, 142023, 77470, 53200, 17781, 166470, 170376, 159811, 52335, 95644, 40256, 74421, 18240, 99785, 2147]",117,"[4.0, 3.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 3.0, 4.0, 5.0, 5.0, 4.0, 4.0, 3.0, 4.0, 5.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 3.0, 4.0, 4.0, 4.0, 3.0, 5.0, 4.0, 0.0, 5.0, 3.0, 3.0, 5.0, 4.0, 0.0, 5.0, 4.0, 5.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",117
18518,"[1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]","[44040, 98079, 97173, 79996, 35914, 137897, 26208, 42013]",8,"[0.0, 5.0, 4.0, 5.0, 5.0, 4.0, 3.0, 5.0]",8
